# Atomic data file compiled from VALD3
# http://vald.astro.uu.se
# Generated:  2020-04-17 16:46:15.978402 
# --------------------------------------------------------------------
# line-ID        ion         wl_cen     f_ij        gamma      mass
#                            Angstrom               s^-1       m_u
# --------------------------------------------------------------------
CrI_1747.6       CrI        1747.6237  3.93e-11  1.413e+08  49.946
NiI_1747         NiI        1747.8340  1.41e-05  7.762e+06  57.935
NiI_1747.8       NiI        1747.8413  1.16e-06  7.586e+06  57.935
NiI_1747.9       NiI        1747.8525  5.87e-06  7.586e+06  57.935
NIII_1748        NIII       1748.6460  2.28e-07  7.079e+02  14.007
CrI_1748         CrI        1748.6577  1.49e-09  1.862e+08  49.946
FeI_1749         FeI        1749.7904  6.45e-06  1.862e+07  53.940
FeI_1749.8       FeI        1749.8084  1.45e-06  2.188e+07  53.940
FeI_1749.85      FeI        1749.8491  1.74e-07  1.905e+07  53.940
FeI_1749.9       FeI        1749.8679  4.69e-07  1.862e+07  53.940
FeI_1749.91      FeI        1749.9104  1.54e-10  1.820e+07  53.940
FeI_1751         FeI        1751.1842  3.47e-10  8.318e+07  53.940
CrI_1751         CrI        1751.2946  1.05e-10  1.660e+08  49.946
MnI_1751         MnI        1751.7331  7.85e-11  6.166e+08  54.938
CrI_1753         CrI        1753.3522  1.76e-11  1.549e+08  49.946
FeI_1753         FeI        1753.5566  1.67e-05  5.888e+06  53.940
FeI_1755         FeI        1755.8861  4.32e-08  1.778e+08  53.940
MnI_1756         MnI        1756.4145  5.33e-05  2.754e+07  54.938
MnI_1756.5       MnI        1756.5079  6.98e-05  2.692e+07  54.938
MnI_1756.7       MnI        1756.6567  7.64e-05  2.630e+07  54.938
MnII_1757        MnII       1757.9827  1.27e-17  1.549e+00  54.938
MnI_1758         MnI        1758.4860  2.07e-11  3.020e+07  54.938
CaII_1758        CaII       1758.7532  3.89e-06  3.802e+08  39.963
CaII_1759        CaII       1759.3476  2.60e-06  3.802e+08  39.963
MnI_1760         MnI        1760.5200  8.67e-11  3.467e+07  54.938
MnI_1760.5       MnI        1760.5200  7.62e-11  3.467e+07  54.938
MnI_1760.52      MnI        1760.5200  3.98e-11  3.548e+07  54.938
FeI_1761         FeI        1761.0805  1.09e-06  1.585e+08  53.940
FeI_1761.3       FeI        1761.2684  7.53e-07  1.905e+07  53.940
FeI_1761.6       FeI        1761.6162  1.88e-07  1.995e+07  53.940
FeI_1761.7       FeI        1761.6561  2.00e-05  1.950e+07  53.940
MnI_1761         MnI        1761.9413  6.34e-07  5.129e+06  54.938
FeI_1762.0       FeI        1761.9614  1.95e-05  1.950e+07  53.940
FeI_1761.97      FeI        1761.9678  3.32e-06  2.138e+07  53.940
FeI_1762         FeI        1762.0804  6.66e-09  1.862e+07  53.940
MnI_1764         MnI        1764.7248  2.11e-08  3.548e+07  54.938
CrIII_1765       CrIII      1765.2092  8.18e-16  1.148e-02  49.946
MnI_1766         MnI        1766.7336  4.58e-09  9.550e+07  54.938
FeI_1767         FeI        1767.0123  3.06e-08  1.660e+08  53.940
CrI_1767         CrI        1767.0424  7.65e-11  2.951e+07  49.946
MnI_1767         MnI        1767.7861  2.83e-08  3.802e+07  54.938
MnI_1768.0       MnI        1767.9651  6.26e-09  8.128e+07  54.938
CaI_1768         CaI        1768.8899  7.55e-05  1.202e+07  39.963
NiI_1769         NiI        1769.1162  1.42e-05  5.012e+08  57.935
FeI_1769         FeI        1769.3871  5.72e-06  6.457e+06  53.940
MnI_1770         MnI        1770.1928  2.16e-08  3.981e+07  54.938
MnI_1771         MnI        1771.0956  4.50e-09  6.607e+07  54.938
FeI_1772         FeI        1772.3180  7.63e-09  1.698e+08  53.940
FeI_1773         FeI        1773.5949  3.36e-08  1.738e+08  53.940
MnI_1774         MnI        1774.4205  8.00e-09  4.169e+07  54.938
TiII_1775        TiII       1775.3748  1.25e-06  2.630e+08  45.953
CrI_1776         CrI        1776.8414  2.58e-11  1.349e+08  49.946
CaI_1777         CaI        1777.6514  2.72e-05  8.710e+06  39.963
NiI_1777         NiI        1777.7506  2.43e-07  1.514e+07  57.935
TiII_1777        TiII       1777.8018  1.25e-05  2.630e+08  45.953
NiI_1778         NiI        1778.1347  1.42e-05  1.698e+07  57.935
NiI_1778.5       NiI        1778.5028  3.87e-07  1.549e+07  57.935
TiII_1778        TiII       1778.6251  9.27e-06  2.630e+08  45.953
MnI_1779         MnI        1779.6903  4.42e-09  3.981e+07  54.938
VII_1780         VII        1780.2654  3.04e-06  2.570e+08  49.947
FeI_1781         FeI        1781.8854  2.04e-06  4.467e+06  53.940
ScI_1781         ScI        1781.8959  7.31e-07  1.072e+07  44.956
FeI_1782         FeI        1782.6000  1.83e-08  1.096e+08  53.940
FeIV_1783        FeIV       1783.8572  1.08e-16  4.467e-01  53.940
NiI_1786         NiI        1786.3540  9.86e-05  4.786e+07  57.935
MnI_1787         MnI        1787.6529  1.10e-05  1.738e+07  54.938
MnI_1788         MnI        1788.1417  2.49e-05  1.778e+07  54.938
FeI_1788         FeI        1788.6791  4.24e-07  1.820e+08  53.940
FeI_1788.7       FeI        1788.7316  1.31e-06  1.122e+08  53.940
FeI_1792         FeI        1792.4136  1.36e-09  1.148e+08  53.940
MnII_1793        MnII       1793.4238  5.73e-19  7.762e+00  54.938
MnII_1793.4      MnII       1793.4238  4.54e-16  7.762e+00  54.938
ScII_1794        ScII       1794.8372  4.14e-06  1.096e+09  44.956
MnI_1795         MnI        1795.5771  1.53e-07  8.710e+07  54.938
MnI_1795.6       MnI        1795.5918  3.08e-07  8.710e+07  54.938
MnI_1795.63      MnI        1795.6276  4.61e-07  8.710e+07  54.938
MnI_1795.7       MnI        1795.7102  6.15e-07  8.710e+07  54.938
MnI_1795.9       MnI        1795.9126  7.60e-07  8.710e+07  54.938
MnIII_1796       MnIII      1796.0512  5.29e-17  2.630e-01  54.938
VII_1796         VII        1796.5181  8.18e-06  2.344e+08  49.947
ScI_1799         ScI        1799.0141  1.06e-05  4.169e+06  44.956
NiI_1799         NiI        1799.9554  7.94e-06  1.660e+07  57.935
FeI_1800         FeI        1800.9723  6.18e-08  5.012e+07  53.940
MnI_1801         MnI        1801.8050  1.11e-10  8.710e+07  54.938
MnI_1802         MnI        1802.0141  3.14e-07  1.148e+07  54.938
MnI_1802.0       MnI        1802.0482  1.81e-06  1.122e+07  54.938
CrI_1803         CrI        1803.3792  1.91e-10  1.950e+08  49.946
FeI_1803         FeI        1803.5564  4.30e-08  6.310e+07  53.940
FeI_1804         FeI        1804.0831  1.76e-05  1.000e+08  53.940
MnI_1804         MnI        1804.8865  1.97e-07  1.122e+07  54.938
MnI_1806         MnI        1806.0765  5.61e-08  1.096e+07  54.938
MnI_1808         MnI        1808.7242  2.84e-07  9.120e+06  54.938
MnI_1808.8       MnI        1808.8423  7.11e-08  9.120e+06  54.938
MnI_1809.0       MnI        1808.9761  6.07e-08  1.549e+07  54.938
MnI_1812         MnI        1812.0474  1.26e-07  1.905e+07  54.938
CrI_1813         CrI        1813.1481  4.05e-10  1.549e+08  49.946
CrI_1814         CrI        1814.2016  3.60e-11  2.884e+07  49.946
CoI_1814         CoI        1814.2169  4.41e-05  3.890e+08  58.933
MnI_1814         MnI        1814.6340  3.32e-07  1.820e+07  54.938
CrI_1814.8       CrI        1814.8226  3.38e-11  1.072e+08  49.946
MnI_1819         MnI        1819.7284  1.62e-08  1.023e+08  54.938
MnI_1819.8       MnI        1819.8072  2.51e-08  1.023e+08  54.938
MnI_1819.85      MnI        1819.8495  7.92e-09  1.023e+08  54.938
MnI_1820.0       MnI        1819.9508  3.52e-08  1.023e+08  54.938
MnI_1820         MnI        1820.2022  4.78e-08  1.000e+08  54.938
CoI_1820         CoI        1820.4242  4.20e-06  2.042e+08  58.933
FeII_1821        FeII       1821.3529  2.21e-16  1.000e+02  53.940
FeII_1821.4      FeII       1821.3529  3.75e-16  1.000e+02  53.940
ScI_1821         ScI        1821.3775  2.37e-05  9.772e+06  44.956
CrII_1821        CrII       1821.8928  2.80e-13  7.762e+01  49.946
CrII_1822        CrII       1822.0399  5.63e-14  6.166e+01  49.946
CrII_1822.0      CrII       1822.0399  8.63e-17  6.166e+01  49.946
CoI_1822         CoI        1822.3568  1.78e-06  9.333e+07  58.933
FeII_1822        FeII       1822.4716  2.52e-19  9.120e+01  53.940
CrII_1822.5      CrII       1822.5354  1.32e-18  5.370e+01  49.946
CrII_1822.54     CrII       1822.5354  8.09e-15  5.370e+01  49.946
CoI_1822.8       CoI        1822.7907  4.21e-07  8.710e+07  58.933
FeI_1824         FeI        1824.4561  3.60e-08  6.607e+07  53.940
CrI_1824         CrI        1824.4561  2.79e-10  6.457e+07  49.946
CoI_1825         CoI        1825.1143  3.35e-05  6.761e+07  58.933
NiI_1826         NiI        1826.7334  3.39e-05  1.514e+07  57.935
NiI_1826.7       NiI        1826.7458  4.84e-06  1.514e+07  57.935
NiI_1826.8       NiI        1826.7631  5.02e-06  1.514e+07  57.935
NiI_1826.78      NiI        1826.7754  4.96e-07  1.549e+07  57.935
CrI_1826         CrI        1826.9346  5.70e-10  1.738e+08  49.946
NiI_1827         NiI        1827.2192  5.75e-07  1.585e+07  57.935
ScI_1827         ScI        1827.4052  7.24e-06  6.457e+06  44.956
NiI_1827.6       NiI        1827.6111  6.85e-08  1.549e+07  57.935
ScI_1830         ScI        1830.0907  6.28e-06  5.888e+06  44.956
CrII_1830        CrII       1830.6428  2.66e-05  2.344e+08  49.946
FeI_1831         FeI        1831.4901  1.82e-07  1.318e+08  53.940
ScI_1833         ScI        1833.3856  5.96e-08  9.772e+06  44.956
ScI_1833.5       ScI        1833.5469  8.83e-09  8.710e+06  44.956
CrII_1834        CrII       1834.8785  2.96e-06  2.344e+08  49.946
NiI_1835         NiI        1835.3368  3.67e-05  1.778e+07  57.935
CrI_1837         CrI        1837.3813  9.97e-08  8.128e+07  49.946
ScI_1839         ScI        1839.9027  5.96e-06  2.692e+07  44.956
ScI_1840         ScI        1840.1431  5.91e-06  2.344e+07  44.956
NiI_1840         NiI        1840.6416  9.07e-05  2.188e+05  57.935
CrI_1840         CrI        1840.6434  4.26e-07  1.023e+08  49.946
CrI_1843         CrI        1843.2438  2.77e-09  8.710e+07  49.946
MgI_1843         MgI        1843.3150  6.28e-08  4.467e+06  24.305
FeI_1843         FeI        1843.7457  4.29e-05  1.096e+08  53.940
MnI_1844         MnI        1844.3839  7.48e-07  1.514e+07  54.938
FeI_1847         FeI        1847.2455  3.05e-05  4.786e+07  53.940
CrI_1847         CrI        1847.3121  1.72e-07  1.000e+08  49.946
CoI_1848         CoI        1848.3896  2.24e-06  1.820e+07  58.933
ScI_1849         ScI        1849.1295  4.54e-05  1.820e+06  44.956
CrI_1850         CrI        1850.7424  1.36e-07  1.047e+08  49.946
FeI_1852         FeI        1852.4250  1.72e-05  1.380e+08  53.940
CrI_1854         CrI        1854.3432  6.44e-10  1.122e+08  49.946
FeI_1856         FeI        1856.9373  1.86e-05  7.413e+07  53.940
FeI_1857         FeI        1857.4293  6.01e-05  7.079e+07  53.940
CrI_1858         CrI        1858.5738  1.29e-09  6.026e+07  49.946
CrI_1859         CrI        1859.3319  2.00e-06  4.365e+07  49.946
MnII_1859        MnII       1859.3682  3.94e-15  9.120e+01  54.938
MnII_1859.4      MnII       1859.3682  9.10e-18  9.120e+01  54.938
FeI_1859         FeI        1859.6488  9.88e-05  1.905e+07  53.940
FeI_1860         FeI        1860.0056  3.44e-06  6.607e+07  53.940
VII_1860         VII        1860.4139  1.61e-06  3.162e+08  49.947
CoI_1861         CoI        1861.1675  2.13e-05  1.950e+07  58.933
MnII_1862        MnII       1862.2425  6.59e-19  2.399e+01  54.938
MnII_1862.2      MnII       1862.2425  4.57e-16  2.399e+01  54.938
CrI_1864         CrI        1864.2567  1.97e-07  6.166e+07  49.946
NiII_1864        NiII       1864.4674  3.60e-06  3.631e+08  57.935
CrI_1867         CrI        1867.7168  8.57e-09  6.310e+07  49.946
CoI_1868         CoI        1868.5581  9.06e-06  1.738e+07  58.933
CoI_1873         CoI        1873.5916  7.13e-10  2.399e+08  58.933
ScI_1873         ScI        1873.6065  9.29e-06  8.913e+06  44.956
ScI_1874         ScI        1874.0384  4.16e-06  1.047e+07  44.956
FeI_1874         FeI        1874.1502  1.47e-07  6.026e+07  53.940
ScI_1874.5       ScI        1874.5197  2.92e-06  9.550e+06  44.956
FeI_1875         FeI        1875.1582  4.01e-06  4.571e+07  53.940
FeI_1875.7       FeI        1875.6997  1.54e-05  1.230e+07  53.940
ScI_1876         ScI        1876.6832  5.89e-06  8.913e+06  44.956
ScI_1876.9       ScI        1876.9121  8.91e-06  9.120e+06  44.956
CoI_1877         CoI        1877.0193  2.28e-07  2.455e+08  58.933
ScI_1878         ScI        1878.8905  6.68e-05  4.467e+06  44.956
ScI_1880         ScI        1880.5405  5.66e-05  3.236e+06  44.956
ScI_1881         ScI        1881.0075  7.28e-05  5.129e+06  44.956
ScI_1881.1       ScI        1881.1030  2.39e-05  4.365e+06  44.956
MnI_1882         MnI        1882.3848  5.54e-05  2.399e+07  54.938
CrI_1882         CrI        1882.6177  9.55e-07  3.802e+07  49.946
MnI_1882.9       MnI        1882.9119  1.62e-05  2.692e+07  54.938
CoI_1883         CoI        1883.1082  9.20e-09  8.511e+07  58.933
MnI_1883         MnI        1883.1260  2.44e-06  2.692e+07  54.938
CrI_1884         CrI        1884.1699  2.89e-08  3.715e+07  49.946
CrI_1885         CrI        1885.4588  7.94e-10  3.631e+07  49.946
MnI_1887         MnI        1887.5749  2.22e-11  1.259e+08  54.938
MnI_1887.6       MnI        1887.5785  1.12e-10  1.230e+08  54.938
MnI_1887.7       MnI        1887.7007  4.96e-11  5.248e+06  54.938
MnI_1887.70      MnI        1887.7007  2.98e-11  5.248e+06  54.938
FeII_1887        FeII       1887.9975  3.63e-06  1.778e+04  53.940
CrI_1888         CrI        1888.0972  8.15e-09  4.571e+07  49.946
FeI_1888         FeI        1888.4447  5.39e-05  4.677e+07  53.940
FeI_1890         FeI        1890.3950  9.68e-09  1.096e+08  53.940
MnI_1890         MnI        1890.9386  6.35e-05  7.762e+07  54.938
MnI_1890.9       MnI        1890.9386  1.36e-05  8.511e+07  54.938
SiIII_1892       SiIII      1892.0300  4.79e-05  8.710e+03  28.085
FeIV_1892        FeIV       1892.5773  9.59e-14  8.318e-01  53.940
FeIV_1892.6      FeIV       1892.5773  7.46e-17  8.318e-01  53.940
FeIV_1892.61     FeIV       1892.6095  5.79e-15  8.128e-01  53.940
FeIV_1892.610    FeIV       1892.6095  5.14e-18  8.128e-01  53.940
FeI_1893         FeI        1893.6883  4.55e-07  5.623e+07  53.940
VII_1893         VII        1893.8049  1.20e-06  2.692e+08  49.947
FeI_1895         FeI        1895.0612  2.36e-07  1.202e+08  53.940
MnI_1896         MnI        1896.2337  2.11e-08  1.122e+07  54.938
MnI_1896.3       MnI        1896.2675  4.21e-08  1.096e+07  54.938
MnI_1896.33      MnI        1896.3287  6.29e-08  1.096e+07  54.938
MnI_1896.4       MnI        1896.4259  8.33e-08  1.096e+07  54.938
MnI_1896.6       MnI        1896.5739  1.03e-07  1.148e+07  54.938
CrI_1896         CrI        1896.8140  2.01e-09  1.023e+07  49.946
MnI_1897         MnI        1897.4058  1.11e-10  2.570e+07  54.938
MnI_1897.4       MnI        1897.4333  9.18e-11  2.570e+07  54.938
MnI_1897.45      MnI        1897.4469  4.65e-11  2.630e+07  54.938
FeIV_1897        FeIV       1897.6989  1.94e-16  6.918e-01  53.940
FeIV_1897.7      FeIV       1897.6989  2.22e-15  6.761e-01  53.940
MnII_1899        MnII       1899.2173  8.01e-18  4.677e-01  54.938
TiII_1900        TiII       1900.0253  2.06e-05  3.890e+08  45.953
SI_1900          SI         1900.2866  3.91e-05  9.120e+04  32.067
FeIV_1900        FeIV       1900.3928  1.88e-14  7.244e-01  53.940
FeI_1900         FeI        1900.6677  1.28e-06  1.047e+08  53.940
VII_1900         VII        1900.9889  6.59e-06  2.630e+08  49.947
FeII_1901        FeII       1901.7607  7.00e-05  1.820e+05  53.940
CoI_1903         CoI        1903.1870  1.45e-05  1.585e+07  58.933
MnI_1904         MnI        1904.8631  7.36e-09  3.631e+06  54.938
MnI_1905         MnI        1905.1248  3.34e-09  3.467e+06  54.938
CIII_1908        CIII       1908.7340  1.87e-07  4.365e+02  12.011
CoI_1908         CoI        1908.7511  1.05e-05  3.090e+07  58.933
MnII_1908        MnII       1908.9900  6.54e-16  1.738e+01  54.938
MnII_1909        MnII       1909.1482  3.21e-17  2.630e+00  54.938
MnII_1909.1      MnII       1909.1482  6.31e-20  2.630e+00  54.938
MnII_1909.4      MnII       1909.3742  2.46e-16  7.244e+00  54.938
CoI_1909         CoI        1909.7829  4.35e-05  1.413e+07  58.933
CrII_1911        CrII       1911.2781  1.17e-15  5.248e+00  49.946
CrII_1912        CrII       1912.1260  9.05e-17  5.129e+00  49.946
MnI_1913         MnI        1913.7595  3.36e-05  3.548e+07  54.938
FeIV_1916        FeIV       1916.9317  2.86e-13  9.333e-01  53.940
FeIV_1916.9      FeIV       1916.9317  5.16e-16  9.120e-01  53.940
MnI_1918         MnI        1918.3335  3.57e-06  1.820e+07  54.938
CrI_1920         CrI        1920.7058  3.48e-07  9.772e+06  49.946
CrI_1921         CrI        1921.9084  7.80e-08  8.710e+06  49.946
MnI_1922         MnI        1922.5231  3.77e-05  1.047e+07  54.938
CrI_1922         CrI        1922.6188  1.09e-08  7.943e+06  49.946
CaI_1926         CaI        1926.4853  4.33e-05  4.074e+07  39.963
FeI_1929         FeI        1929.5419  3.91e-05  6.457e+07  53.940
CrII_1930        CrII       1930.9164  2.03e-06  2.344e+08  49.946
CoI_1933         CoI        1933.0559  5.21e-05  3.090e+07  58.933
CaI_1933         CaI        1933.8806  2.51e-05  3.311e+07  39.963
CrII_1935        CrII       1935.3785  3.73e-07  2.344e+08  49.946
FeI_1935         FeI        1935.4270  4.85e-07  7.079e+07  53.940
FeI_1936         FeI        1936.8517  4.40e-06  6.310e+07  53.940
CrII_1938        CrII       1938.5800  1.97e-08  2.344e+08  49.946
NiII_1939        NiII       1939.5689  2.58e-06  3.548e+08  57.935
MnII_1939        MnII       1939.7491  7.51e-19  6.166e-01  54.938
MnI_1940         MnI        1940.5950  2.53e-08  1.288e+07  54.938
MnI_1941         MnI        1941.1607  3.05e-06  1.259e+07  54.938
MnI_1943         MnI        1943.7998  8.63e-05  1.820e+07  54.938
FeI_1945         FeI        1945.1800  3.60e-06  1.479e+07  53.940
FeIV_1945        FeIV       1945.7449  1.60e-16  7.244e-01  53.940
FeIV_1945.7      FeIV       1945.7449  2.71e-15  7.244e-01  53.940
FeI_1946         FeI        1946.5133  8.77e-06  5.248e+07  53.940
FeI_1949         FeI        1949.1428  2.75e-05  4.786e+07  53.940
CrI_1949         CrI        1949.8293  3.47e-10  1.023e+08  49.946
CoI_1953         CoI        1953.7137  1.26e-07  6.026e+06  58.933
ScI_1956         ScI        1956.5409  1.12e-06  1.820e+07  44.956
FeI_1958         FeI        1958.1459  6.82e-07  1.380e+07  53.940
CrI_1958         CrI        1958.4914  6.21e-09  6.457e+07  49.946
MnIII_1958       MnIII      1958.4917  9.93e-18  9.333e-02  54.938
MnI_1960         MnI        1960.2113  1.12e-05  2.692e+06  54.938
MnIII_1960       MnIII      1960.6805  1.70e-18  8.913e-02  54.938
MnIII_1960.7     MnIII      1960.6805  1.31e-19  8.913e-02  54.938
CrI_1962         CrI        1962.6956  7.53e-10  6.761e+07  49.946
MnI_1963         MnI        1963.4254  1.18e-05  2.884e+06  54.938
CoI_1964         CoI        1964.5387  4.51e-06  8.318e+06  58.933
CrI_1965         CrI        1965.0193  6.67e-11  6.918e+07  49.946
MnI_1966         MnI        1966.0641  3.43e-06  3.020e+06  54.938
NiVI_1969        NiVI       1969.2599  1.00e-12  6.310e-01  57.935
NiVI_1969.3      NiVI       1969.2599  1.26e-10  6.310e-01  57.935
NiVI_1969.4      NiVI       1969.3723  3.65e-10  7.762e-01  57.935
NiVI_1969.37     NiVI       1969.3723  2.47e-12  7.762e-01  57.935
VII_1970         VII        1970.8791  8.67e-05  2.692e+08  49.947
CoI_1970         CoI        1970.9025  6.03e-06  2.455e+07  58.933
CoI_1972         CoI        1972.2695  2.45e-06  1.122e+07  58.933
CrII_1972        CrII       1972.8683  2.67e-16  7.079e-01  49.946
CrII_1973        CrII       1973.6619  1.53e-15  7.586e-01  49.946
