#Simulated, normalized, high-resolution spectrum of a GRB
#S/N = 30.0
#NH = 21.95
#NH2 = 20.50 at T = 100 K
#Redshift = 2.3538
4418.82	0.581
4419.02	0.600
4419.22	0.744
4419.42	0.759
4419.62	0.877
4419.82	0.900
4420.02	0.864
4420.22	0.902
4420.42	0.870
4420.62	0.954
4420.82	0.858
4421.02	0.892
4421.22	0.922
4421.42	0.907
4421.62	0.867
4421.82	0.857
4422.02	0.878
4422.22	0.878
4422.42	0.885
4422.62	0.859
4422.82	0.897
4423.02	0.903
4423.22	0.860
4423.42	0.933
4423.62	0.933
4423.82	0.865
4424.02	0.880
4424.22	0.947
4424.42	0.920
4424.62	0.849
4424.82	0.890
4425.02	0.917
4425.22	0.892
4425.42	0.866
4425.62	0.868
4425.82	0.888
4426.02	0.905
4426.22	0.874
4426.42	0.888
4426.62	0.879
4426.82	0.906
4427.02	0.903
4427.22	0.866
4427.42	0.921
4427.62	0.881
4427.82	0.812
4428.02	0.834
4428.22	0.917
4428.42	0.890
4428.62	0.920
4428.82	0.872
4429.02	0.941
4429.22	0.917
4429.42	0.917
4429.62	0.849
4429.82	0.882
4430.02	0.934
4430.22	0.964
4430.42	0.905
4430.62	0.907
4430.82	0.866
4431.02	0.849
4431.22	0.886
4431.42	0.818
4431.62	0.829
4431.82	0.940
4432.02	0.855
4432.22	0.888
4432.42	0.870
4432.62	0.872
4432.82	0.874
4433.02	0.861
4433.22	0.975
4433.42	0.914
4433.62	0.919
4433.82	0.884
4434.02	0.911
4434.22	0.932
4434.42	0.917
4434.62	0.876
4434.82	0.954
4435.02	0.962
4435.22	0.875
4435.42	0.933
4435.62	0.904
4435.82	0.883
4436.02	0.879
4436.22	0.880
4436.42	0.858
4436.62	0.915
4436.82	0.884
4437.02	0.941
4437.22	0.889
4437.42	0.883
4437.62	0.894
4437.82	0.845
4438.02	0.868
4438.22	0.835
4438.42	0.856
4438.62	0.952
4438.82	0.897
4439.02	0.849
4439.22	0.896
4439.42	0.914
4439.62	0.875
4439.82	0.840
4440.02	0.861
4440.22	0.936
4440.42	0.888
4440.62	0.961
4440.82	0.874
4441.02	0.863
4441.22	0.854
4441.42	0.893
4441.62	0.891
4441.82	0.950
4442.02	0.910
4442.22	0.902
4442.42	0.916
4442.62	0.942
4442.82	0.902
4443.02	0.860
4443.22	0.889
4443.42	0.875
4443.62	0.858
4443.82	0.917
4444.02	0.920
4444.22	0.980
4444.42	0.930
4444.62	0.974
4444.82	0.916
4445.02	0.880
4445.22	0.868
4445.42	0.907
4445.62	0.918
4445.82	0.891
4446.02	0.869
4446.22	0.830
4446.42	0.862
4446.62	0.925
4446.82	0.858
4447.02	0.930
4447.22	0.925
4447.42	0.880
4447.62	0.930
4447.82	0.896
4448.02	0.875
4448.22	0.862
4448.42	0.895
4448.62	0.902
4448.82	0.885
4449.02	0.926
4449.22	0.985
4449.42	0.907
4449.62	0.944
4449.82	0.870
4450.02	0.831
4450.22	0.914
4450.42	0.960
4450.62	0.898
4450.82	0.932
4451.02	0.897
4451.22	0.924
4451.42	0.929
4451.62	0.848
4451.82	0.968
4452.02	0.907
4452.22	0.950
4452.42	0.879
4452.62	0.923
4452.82	0.878
4453.02	0.892
4453.22	0.913
4453.42	0.874
4453.62	0.868
4453.82	0.866
4454.02	0.889
4454.22	0.857
4454.42	0.824
4454.62	0.864
4454.82	0.853
4455.02	0.888
4455.22	0.863
4455.42	0.937
4455.62	0.989
4455.82	0.904
4456.02	0.861
4456.22	0.871
4456.42	0.870
4456.62	0.767
4456.82	0.814
4457.02	0.744
4457.22	0.756
4457.42	0.670
4457.62	0.863
4457.82	0.818
4458.02	0.845
4458.22	0.834
4458.42	0.855
4458.62	0.805
4458.82	0.842
4459.02	0.922
4459.22	0.906
4459.42	0.937
4459.62	0.912
4459.82	0.937
4460.02	0.918
4460.22	0.914
4460.42	0.919
4460.62	0.907
4460.82	0.906
4461.02	0.870
4461.22	0.876
4461.42	0.913
4461.62	0.851
4461.82	0.926
4462.02	0.926
4462.22	0.945
4462.42	0.853
4462.62	0.893
4462.82	0.950
4463.02	0.884
4463.22	0.952
4463.42	0.915
4463.62	0.892
4463.82	0.923
4464.02	0.869
4464.22	0.858
4464.42	0.868
4464.62	0.923
4464.82	0.979
4465.02	0.847
4465.22	0.947
4465.42	0.862
4465.62	0.933
4465.82	0.922
4466.02	0.966
4466.22	0.921
4466.42	0.872
4466.62	0.880
4466.82	0.911
4467.02	0.881
4467.22	0.884
4467.42	0.925
4467.62	0.904
4467.82	0.893
4468.02	0.941
4468.22	0.914
4468.42	0.922
4468.62	0.930
4468.82	0.947
4469.02	0.931
4469.22	0.864
4469.42	0.917
4469.62	0.836
4469.82	0.903
4470.02	0.934
4470.22	0.905
4470.42	0.913
4470.62	0.934
4470.82	0.927
4471.02	0.904
4471.22	0.914
4471.42	0.911
4471.62	0.930
4471.82	0.865
4472.02	0.883
4472.22	0.861
4472.42	0.845
4472.62	0.713
4472.82	0.531
4473.02	0.278
4473.22	0.167
4473.42	-0.014
4473.62	-0.022
4473.82	0.016
4474.02	0.010
4474.22	0.056
4474.42	-0.045
4474.62	0.019
4474.82	-0.027
4475.02	0.024
4475.22	0.048
4475.42	-0.011
4475.62	0.042
4475.82	-0.029
4476.02	-0.035
4476.22	0.022
4476.42	0.012
4476.62	0.093
4476.82	0.026
4477.02	-0.040
4477.22	0.032
4477.42	-0.025
4477.62	0.095
4477.82	0.303
4478.02	0.557
4478.22	0.691
4478.42	0.863
4478.62	0.871
4478.82	0.906
4479.02	0.946
4479.22	0.933
4479.42	0.935
4479.62	0.871
4479.82	0.910
4480.02	0.899
4480.22	0.911
4480.42	0.939
4480.62	0.926
4480.82	0.940
4481.02	0.930
4481.22	0.949
4481.42	0.947
4481.62	0.956
4481.82	0.898
4482.02	0.960
4482.22	0.891
4482.42	0.880
4482.62	0.949
4482.82	0.852
4483.02	0.953
4483.22	0.938
4483.42	0.892
4483.62	0.883
4483.82	0.919
4484.02	0.898
4484.22	0.935
4484.42	0.873
4484.62	0.896
4484.82	0.948
4485.02	0.925
4485.22	0.869
4485.42	0.853
4485.62	0.904
4485.82	0.942
4486.02	0.919
4486.22	0.897
4486.42	0.903
4486.62	0.874
4486.82	0.900
4487.02	0.896
4487.22	0.925
4487.42	0.878
4487.62	0.895
4487.82	0.949
4488.02	0.908
4488.22	0.921
4488.42	0.900
4488.62	0.892
4488.82	0.923
4489.02	0.890
4489.22	0.936
4489.42	0.882
4489.62	0.927
4489.82	0.954
4490.02	0.913
4490.22	0.916
4490.42	0.922
4490.62	0.900
4490.82	0.920
4491.02	0.896
4491.22	0.930
4491.42	0.874
4491.62	0.925
4491.82	0.887
4492.02	0.933
4492.22	0.915
4492.42	0.870
4492.62	0.973
4492.82	0.869
4493.02	0.914
4493.22	0.989
4493.42	0.953
4493.62	0.923
4493.82	0.948
4494.02	0.880
4494.22	0.874
4494.42	0.946
4494.62	0.905
4494.82	0.920
4495.02	0.937
4495.22	0.952
4495.42	0.894
4495.62	0.916
4495.82	0.917
4496.02	0.894
4496.22	0.851
4496.42	0.880
4496.62	0.910
4496.82	0.957
4497.02	0.912
4497.22	0.898
4497.42	0.882
4497.62	0.929
4497.82	0.862
4498.02	0.931
4498.22	0.899
4498.42	0.935
4498.62	0.972
4498.82	0.933
4499.02	0.975
4499.22	0.895
4499.42	0.913
4499.62	0.942
4499.82	0.912
4500.02	0.926
4500.22	0.939
4500.42	0.912
4500.62	1.006
4500.82	0.902
4501.02	0.979
4501.22	0.988
4501.42	0.943
4501.62	0.901
4501.82	0.905
4502.02	0.948
4502.22	0.935
4502.42	0.959
4502.62	0.950
4502.82	0.890
4503.02	0.913
4503.22	0.880
4503.42	0.881
4503.62	0.894
4503.82	0.945
4504.02	0.927
4504.22	0.939
4504.42	0.901
4504.62	0.940
4504.82	0.952
4505.02	0.944
4505.22	0.900
4505.42	0.966
4505.62	0.907
4505.82	0.967
4506.02	0.906
4506.22	0.925
4506.42	0.927
4506.62	0.882
4506.82	0.894
4507.02	0.928
4507.22	0.876
4507.42	0.909
4507.62	0.933
4507.82	0.922
4508.02	0.969
4508.22	0.861
4508.42	0.907
4508.62	0.896
4508.82	0.907
4509.02	0.919
4509.22	0.942
4509.42	0.959
4509.62	0.929
4509.82	0.931
4510.02	0.866
4510.22	0.895
4510.42	0.962
4510.62	0.926
4510.82	0.920
4511.02	0.880
4511.22	0.896
4511.42	0.925
4511.62	0.925
4511.82	0.887
4512.02	0.896
4512.22	0.998
4512.42	0.938
4512.62	0.919
4512.82	0.919
4513.02	0.907
4513.22	0.939
4513.42	0.875
4513.62	0.894
4513.82	0.868
4514.02	0.816
4514.22	0.829
4514.42	0.812
4514.62	0.854
4514.82	0.818
4515.02	0.894
4515.22	0.940
4515.42	0.874
4515.62	0.891
4515.82	0.935
4516.02	0.935
4516.22	0.869
4516.42	0.962
4516.62	0.879
4516.82	0.942
4517.02	0.946
4517.22	0.896
4517.42	0.947
4517.62	0.977
4517.82	0.923
4518.02	0.952
4518.22	0.905
4518.42	0.882
4518.62	0.880
4518.82	0.921
4519.02	0.882
4519.22	0.956
4519.42	0.932
4519.62	0.934
4519.82	0.935
4520.02	1.022
4520.22	0.970
4520.42	0.979
4520.62	1.018
4520.82	0.923
4521.02	1.025
4521.22	0.962
4521.42	0.957
4521.62	0.925
4521.82	0.913
4522.02	0.937
4522.22	0.947
4522.42	0.927
4522.62	0.950
4522.82	0.884
4523.02	0.903
4523.22	0.904
4523.42	0.845
4523.62	0.943
4523.82	0.886
4524.02	0.945
4524.22	0.924
4524.42	0.908
4524.62	0.910
4524.82	0.941
4525.02	0.906
4525.22	0.921
4525.42	0.897
4525.62	0.905
4525.82	0.936
4526.02	0.972
4526.22	0.880
4526.42	0.925
4526.62	0.995
4526.82	0.916
4527.02	0.941
4527.22	0.932
4527.42	0.934
4527.62	0.918
4527.82	0.921
4528.02	0.889
4528.22	0.916
4528.42	0.939
4528.62	0.920
4528.82	0.938
4529.02	0.950
4529.22	0.896
4529.42	0.938
4529.62	0.905
4529.82	0.859
4530.02	0.951
4530.22	0.966
4530.42	0.956
4530.62	0.901
4530.82	0.903
4531.02	0.955
4531.22	0.969
4531.42	0.949
4531.62	0.929
4531.82	0.905
4532.02	0.904
4532.22	0.948
4532.42	0.901
4532.62	0.954
4532.82	0.959
4533.02	1.013
4533.22	1.000
4533.42	0.906
4533.62	0.970
4533.82	0.947
4534.02	0.939
4534.22	0.962
4534.42	0.902
4534.62	0.917
4534.82	0.929
4535.02	0.944
4535.22	0.917
4535.42	0.858
4535.62	0.946
4535.82	0.963
4536.02	0.968
4536.22	0.905
4536.42	0.896
4536.62	0.949
4536.82	0.951
4537.02	0.923
4537.22	0.951
4537.42	0.926
4537.62	0.954
4537.82	0.971
4538.02	0.906
4538.22	0.928
4538.42	0.927
4538.62	0.895
4538.82	0.914
4539.02	0.951
4539.22	0.916
4539.42	0.926
4539.62	1.028
4539.82	0.887
4540.02	0.967
4540.22	0.937
4540.42	0.973
4540.62	0.921
4540.82	0.879
4541.02	0.937
4541.22	0.959
4541.42	0.898
4541.62	0.972
4541.82	0.938
4542.02	0.935
4542.22	0.940
4542.42	0.918
4542.62	0.965
4542.82	0.945
4543.02	0.908
4543.22	0.883
4543.42	0.965
4543.62	0.851
4543.82	0.949
4544.02	0.918
4544.22	0.983
4544.42	0.912
4544.62	0.907
4544.82	0.884
4545.02	0.903
4545.22	0.961
4545.42	0.970
4545.62	0.946
4545.82	0.967
4546.02	0.876
4546.22	0.949
4546.42	0.958
4546.62	0.921
4546.82	0.921
4547.02	0.873
4547.22	0.933
4547.42	0.932
4547.62	0.965
4547.82	0.913
4548.02	0.919
4548.22	0.912
4548.42	0.897
4548.62	0.919
4548.82	0.910
4549.02	0.986
4549.22	0.934
4549.42	0.978
4549.62	0.934
4549.82	0.938
4550.02	0.893
4550.22	0.902
4550.42	0.913
4550.62	0.932
4550.82	0.932
4551.02	0.894
4551.22	0.922
4551.42	0.909
4551.62	0.944
4551.82	0.946
4552.02	0.995
4552.22	0.949
4552.42	0.911
4552.62	0.950
4552.82	0.943
4553.02	0.934
4553.22	0.901
4553.42	0.957
4553.62	0.914
4553.82	0.930
4554.02	0.925
4554.22	0.991
4554.42	0.933
4554.62	0.906
4554.82	1.031
4555.02	0.920
4555.22	1.004
4555.42	0.941
4555.62	0.983
4555.82	0.947
4556.02	0.984
4556.22	0.958
4556.42	0.879
4556.62	0.907
4556.82	0.945
4557.02	0.945
4557.22	0.978
4557.42	1.013
4557.62	0.943
4557.82	0.997
4558.02	0.930
4558.22	0.876
4558.42	0.951
4558.62	0.881
4558.82	0.996
4559.02	0.959
4559.22	0.944
4559.42	0.887
4559.62	0.943
4559.82	0.948
4560.02	0.902
4560.22	0.932
4560.42	1.003
4560.62	0.988
4560.82	0.937
4561.02	0.996
4561.22	0.897
4561.42	0.925
4561.62	1.004
4561.82	0.900
4562.02	0.964
4562.22	1.006
4562.42	0.896
4562.62	0.889
4562.82	0.928
4563.02	0.909
4563.22	0.941
4563.42	0.910
4563.62	0.933
4563.82	0.940
4564.02	0.929
4564.22	0.906
4564.42	0.951
4564.62	0.935
4564.82	0.890
4565.02	0.943
4565.22	0.981
4565.42	0.907
4565.62	0.940
4565.82	0.912
4566.02	0.993
4566.22	0.911
4566.42	0.899
4566.62	0.967
4566.82	0.957
4567.02	0.979
4567.22	0.911
4567.42	0.946
4567.62	0.940
4567.82	0.890
4568.02	0.904
4568.22	0.918
4568.42	0.903
4568.62	0.929
4568.82	0.948
4569.02	0.956
4569.22	0.980
4569.42	0.976
4569.62	0.959
4569.82	0.968
4570.02	0.968
4570.22	0.959
4570.42	0.937
4570.62	1.011
4570.82	0.932
4571.02	0.947
4571.22	0.965
4571.42	0.945
4571.62	0.963
4571.82	0.957
4572.02	0.999
4572.22	0.969
4572.42	0.913
4572.62	0.964
4572.82	0.940
4573.02	0.981
4573.22	0.996
4573.42	0.979
4573.62	0.949
4573.82	0.982
4574.02	0.987
4574.22	0.913
4574.42	0.964
4574.62	0.958
4574.82	0.875
4575.02	0.920
4575.22	0.956
4575.42	0.990
4575.62	0.951
4575.82	0.948
4576.02	0.976
4576.22	0.936
4576.42	0.967
4576.62	0.939
4576.82	0.966
4577.02	0.912
4577.22	0.998
4577.42	1.020
4577.62	0.972
4577.82	0.932
4578.02	0.906
4578.22	0.954
4578.42	0.928
4578.62	0.908
4578.82	0.951
4579.02	0.934
4579.22	0.913
4579.42	0.947
4579.62	0.970
4579.82	0.970
4580.02	0.942
4580.22	0.923
4580.42	0.929
4580.62	0.906
4580.82	0.918
4581.02	1.014
4581.22	0.962
4581.42	0.915
4581.62	0.899
4581.82	0.909
4582.02	0.955
4582.22	0.908
4582.42	0.908
4582.62	0.999
4582.82	0.945
4583.02	0.949
4583.22	0.962
4583.42	0.927
4583.62	0.963
4583.82	0.992
4584.02	0.947
4584.22	0.953
4584.42	0.934
4584.62	0.970
4584.82	0.926
4585.02	0.953
4585.22	0.924
4585.42	0.968
4585.62	0.898
4585.82	0.929
4586.02	0.990
4586.22	0.938
4586.42	0.935
4586.62	0.921
4586.82	0.938
4587.02	0.915
4587.22	0.916
4587.42	0.955
4587.62	0.941
4587.82	0.997
4588.02	0.935
4588.22	0.910
4588.42	0.941
4588.62	0.976
4588.82	0.981
4589.02	0.936
4589.22	0.930
4589.42	0.985
4589.62	0.993
4589.82	0.957
4590.02	0.927
4590.22	0.932
4590.42	0.989
4590.62	0.925
4590.82	0.934
4591.02	0.901
4591.22	0.927
4591.42	0.959
4591.62	0.885
4591.82	0.969
4592.02	0.900
4592.22	0.966
4592.42	0.869
4592.62	0.777
4592.82	0.749
4593.02	0.718
4593.22	0.738
4593.42	0.813
4593.62	0.806
4593.82	0.877
4594.02	0.923
4594.22	0.893
4594.42	0.779
4594.62	0.634
4594.82	0.585
4595.02	0.493
4595.22	0.414
4595.42	0.532
4595.62	0.457
4595.82	0.530
4596.02	0.448
4596.22	0.557
4596.42	0.533
4596.62	0.683
4596.82	0.692
4597.02	0.862
4597.22	0.924
4597.42	0.921
4597.62	0.918
4597.82	0.898
4598.02	0.923
4598.22	0.941
4598.42	0.924
4598.62	1.009
4598.82	0.936
4599.02	0.974
4599.22	0.892
4599.42	0.926
4599.62	0.986
4599.82	0.886
4600.02	0.975
4600.22	0.950
4600.42	1.000
4600.62	0.973
4600.82	1.005
4601.02	0.971
4601.22	0.921
4601.42	0.930
4601.62	1.005
4601.82	1.010
4602.02	0.903
4602.22	0.974
4602.42	0.960
4602.62	0.932
4602.82	1.031
4603.02	0.946
4603.22	0.957
4603.42	0.971
4603.62	0.928
4603.82	0.970
4604.02	0.977
4604.22	0.921
4604.42	0.973
4604.62	0.944
4604.82	0.915
4605.02	0.937
4605.22	0.956
4605.42	0.961
4605.62	0.954
4605.82	0.960
4606.02	0.976
4606.22	0.976
4606.42	0.898
4606.62	0.966
4606.82	0.916
4607.02	0.894
4607.22	0.980
4607.42	0.875
4607.62	0.972
4607.82	0.952
4608.02	0.860
4608.22	0.937
4608.42	0.940
4608.62	0.922
4608.82	0.968
4609.02	0.962
4609.22	0.983
4609.42	0.939
4609.62	0.966
4609.82	0.967
4610.02	0.927
4610.22	0.989
4610.42	1.020
4610.62	0.952
4610.82	0.938
4611.02	0.993
4611.22	0.916
4611.42	0.945
4611.62	0.956
4611.82	0.993
4612.02	0.883
4612.22	0.987
4612.42	0.896
4612.62	0.940
4612.82	0.954
4613.02	0.945
4613.22	0.973
4613.42	0.889
4613.62	0.990
4613.82	0.896
4614.02	0.908
4614.22	0.941
4614.42	0.931
4614.62	0.987
4614.82	1.005
4615.02	0.980
4615.22	0.933
4615.42	0.996
4615.62	0.961
4615.82	0.980
4616.02	0.908
4616.22	0.956
4616.42	0.944
4616.62	0.937
4616.82	0.917
4617.02	0.879
4617.22	0.909
4617.42	0.970
4617.62	0.958
4617.82	0.978
4618.02	0.966
4618.22	0.898
4618.42	0.907
4618.62	0.949
4618.82	0.999
4619.02	0.920
4619.22	1.002
4619.42	0.957
4619.62	0.959
4619.82	0.911
4620.02	0.961
4620.22	0.959
4620.42	0.931
4620.62	0.998
4620.82	0.975
4621.02	0.935
4621.22	0.993
4621.42	0.922
4621.62	0.924
4621.82	0.924
4622.02	0.963
4622.22	0.930
4622.42	0.953
4622.62	0.996
4622.82	0.970
4623.02	0.924
4623.22	0.979
4623.42	0.937
4623.62	0.956
4623.82	0.940
4624.02	0.913
4624.22	0.917
4624.42	0.925
4624.62	0.959
4624.82	0.948
4625.02	0.965
4625.22	1.029
4625.42	0.925
4625.62	0.925
4625.82	0.926
4626.02	0.868
4626.22	0.945
4626.42	0.976
4626.62	0.922
4626.82	0.947
4627.02	0.956
4627.22	0.920
4627.42	0.912
4627.62	0.995
4627.82	0.989
4628.02	0.870
4628.22	0.988
4628.42	0.977
4628.62	0.943
4628.82	0.986
4629.02	0.989
4629.22	0.988
4629.42	0.929
4629.62	1.012
4629.82	0.983
4630.02	0.991
4630.22	0.976
4630.42	0.985
4630.62	0.954
4630.82	0.962
4631.02	0.934
4631.22	0.971
4631.42	0.889
4631.62	0.919
4631.82	0.937
4632.02	0.912
4632.22	0.932
4632.42	1.025
4632.62	0.954
4632.82	0.996
4633.02	0.917
4633.22	0.918
4633.42	0.913
4633.62	0.937
4633.82	0.935
4634.02	0.935
4634.22	0.996
4634.42	0.946
4634.62	0.934
4634.82	0.934
4635.02	0.941
4635.22	0.996
4635.42	0.950
4635.62	0.978
4635.82	0.954
4636.02	0.994
4636.22	0.902
4636.42	0.975
4636.62	0.974
4636.82	0.954
4637.02	0.919
4637.22	0.894
4637.42	0.969
4637.62	0.975
4637.82	0.915
4638.02	0.970
4638.22	0.975
4638.42	0.976
4638.62	0.920
4638.82	0.921
4639.02	0.993
4639.22	0.911
4639.42	0.993
4639.62	0.974
4639.82	0.971
4640.02	0.937
4640.22	0.928
4640.42	0.955
4640.62	0.952
4640.82	0.944
4641.02	0.979
4641.22	0.992
4641.42	0.961
4641.62	1.029
4641.82	0.932
4642.02	0.967
4642.22	0.966
4642.42	0.948
4642.62	1.000
4642.82	0.965
4643.02	0.952
4643.22	0.980
4643.42	0.935
4643.62	0.968
4643.82	0.957
4644.02	0.987
4644.22	0.952
4644.42	0.948
4644.62	0.973
4644.82	0.945
4645.02	1.000
4645.22	0.976
4645.42	0.970
4645.62	0.937
4645.82	0.923
4646.02	1.018
4646.22	0.983
4646.42	0.933
4646.62	0.924
4646.82	0.939
4647.02	1.046
4647.22	0.956
4647.42	0.905
4647.62	0.959
4647.82	0.955
4648.02	0.976
4648.22	0.990
4648.42	0.928
4648.62	0.958
4648.82	0.971
4649.02	0.940
4649.22	0.967
4649.42	0.985
4649.62	0.975
4649.82	0.947
4650.02	0.953
4650.22	0.953
4650.42	0.966
4650.62	0.973
4650.82	0.962
4651.02	0.949
4651.22	0.968
4651.42	0.950
4651.62	0.959
4651.82	0.905
4652.02	0.921
4652.22	0.928
4652.42	0.942
4652.62	0.937
4652.82	0.938
4653.02	0.967
4653.22	0.898
4653.42	0.955
4653.62	0.913
4653.82	0.946
4654.02	0.948
4654.22	0.917
4654.42	0.959
4654.62	0.924
4654.82	0.946
4655.02	0.917
4655.22	1.004
4655.42	0.968
4655.62	0.920
4655.82	0.939
4656.02	0.869
4656.22	0.955
4656.42	0.915
4656.62	0.965
4656.82	0.911
4657.02	0.970
4657.22	0.989
4657.42	1.005
4657.62	0.975
4657.82	0.936
4658.02	0.954
4658.22	0.911
4658.42	0.968
4658.62	0.984
4658.82	0.917
4659.02	0.904
4659.22	0.989
4659.42	0.937
4659.62	0.971
4659.82	0.957
4660.02	0.962
4660.22	1.001
4660.42	0.954
4660.62	0.992
4660.82	0.961
4661.02	0.992
4661.22	0.922
4661.42	0.908
4661.62	0.967
4661.82	0.968
4662.02	0.940
4662.22	1.001
4662.42	0.996
4662.62	0.928
4662.82	0.962
4663.02	0.988
4663.22	0.954
4663.42	0.920
4663.62	0.964
4663.82	1.021
4664.02	0.947
4664.22	0.976
4664.42	0.972
4664.62	0.916
4664.82	0.985
4665.02	0.949
4665.22	0.907
4665.42	0.935
4665.62	0.969
4665.82	0.991
4666.02	0.937
4666.22	0.944
4666.42	0.982
4666.62	0.994
4666.82	0.959
4667.02	0.943
4667.22	0.936
4667.42	0.949
4667.62	0.965
4667.82	0.998
4668.02	0.959
4668.22	0.996
4668.42	0.898
4668.62	0.941
4668.82	0.891
4669.02	0.985
4669.22	0.920
4669.42	0.970
4669.62	0.984
4669.82	0.965
4670.02	0.953
4670.22	0.946
4670.42	1.007
4670.62	0.977
4670.82	0.924
4671.02	0.893
4671.22	0.958
4671.42	0.911
4671.62	0.912
4671.82	0.977
4672.02	0.917
4672.22	0.953
4672.42	0.885
4672.62	0.854
4672.82	0.859
4673.02	0.852
4673.22	0.902
4673.42	0.876
4673.62	0.826
4673.82	0.835
4674.02	0.814
4674.22	0.800
4674.42	0.894
4674.62	0.849
4674.82	0.883
4675.02	0.924
4675.22	0.883
4675.42	0.938
4675.62	0.932
4675.82	0.930
4676.02	0.867
4676.22	0.988
4676.42	0.961
4676.62	0.980
4676.82	1.007
4677.02	0.932
4677.22	0.923
4677.42	0.995
4677.62	0.950
4677.82	0.967
4678.02	0.983
4678.22	0.940
4678.42	0.963
4678.62	0.944
4678.82	0.944
4679.02	0.989
4679.22	0.971
4679.42	0.927
4679.62	0.961
4679.82	0.914
4680.02	0.951
4680.22	0.958
4680.42	0.895
4680.62	0.982
4680.82	0.923
4681.02	0.937
4681.22	0.953
4681.42	0.970
4681.62	0.962
4681.82	0.945
4682.02	0.964
4682.22	0.986
4682.42	0.930
4682.62	0.959
4682.82	0.958
4683.02	0.976
4683.22	0.963
4683.42	0.925
4683.62	0.969
4683.82	0.973
4684.02	0.975
4684.22	0.993
4684.42	0.961
4684.62	0.989
4684.82	0.945
4685.02	0.955
4685.22	0.962
4685.42	0.951
4685.62	0.977
4685.82	0.944
4686.02	0.973
4686.22	0.940
4686.42	0.941
4686.62	0.942
4686.82	0.909
4687.02	0.959
4687.22	0.943
4687.42	0.921
4687.62	0.966
4687.82	1.002
4688.02	0.925
4688.22	0.979
4688.42	0.947
4688.62	0.933
4688.82	1.005
4689.02	0.903
4689.22	0.908
4689.42	0.976
4689.62	0.962
4689.82	0.931
4690.02	0.946
4690.22	0.939
4690.42	0.954
4690.62	0.932
4690.82	0.945
4691.02	0.930
4691.22	0.924
4691.42	0.992
4691.62	0.912
4691.82	0.993
4692.02	0.920
4692.22	1.022
4692.42	0.963
4692.62	1.003
4692.82	0.961
4693.02	0.956
4693.22	0.925
4693.42	0.953
4693.62	0.946
4693.82	0.953
4694.02	0.994
4694.22	0.917
4694.42	0.907
4694.62	0.985
4694.82	0.985
4695.02	0.969
4695.22	0.947
4695.42	0.983
4695.62	0.988
4695.82	0.969
4696.02	0.908
4696.22	0.983
4696.42	0.924
4696.62	0.913
4696.82	0.924
4697.02	0.972
4697.22	0.989
4697.42	1.018
4697.62	0.953
4697.82	0.982
4698.02	0.973
4698.22	0.955
4698.42	0.909
4698.62	0.947
4698.82	0.898
4699.02	1.030
4699.22	0.924
4699.42	0.943
4699.62	0.964
4699.82	0.928
4700.02	0.932
4700.22	0.906
4700.42	0.940
4700.62	0.987
4700.82	0.946
4701.02	0.926
4701.22	0.993
4701.42	1.021
4701.62	0.930
4701.82	0.917
4702.02	0.969
4702.22	1.006
4702.42	0.939
4702.62	0.869
4702.82	0.966
4703.02	0.981
4703.22	0.975
4703.42	0.933
4703.62	0.928
4703.82	0.912
4704.02	0.910
4704.22	0.928
4704.42	0.916
4704.62	0.898
4704.82	0.895
4705.02	0.936
4705.22	0.921
4705.42	0.867
4705.62	0.925
4705.82	0.958
4706.02	0.919
4706.22	0.945
4706.42	0.977
4706.62	0.944
4706.82	0.971
4707.02	0.982
4707.22	0.906
4707.42	0.924
4707.62	0.925
4707.82	0.979
4708.02	0.996
4708.22	0.965
4708.42	0.978
4708.62	1.002
4708.82	0.936
4709.02	0.944
4709.22	0.985
4709.42	1.006
4709.62	0.978
4709.82	0.970
4710.02	1.010
4710.22	0.928
4710.42	0.888
4710.62	1.011
4710.82	0.972
4711.02	0.902
4711.22	0.946
4711.42	0.996
4711.62	0.910
4711.82	0.983
4712.02	0.952
4712.22	0.896
4712.42	1.043
4712.62	1.015
4712.82	0.957
4713.02	0.971
4713.22	1.005
4713.42	0.941
4713.62	0.968
4713.82	1.014
4714.02	0.968
4714.22	0.956
4714.42	0.992
4714.62	0.971
4714.82	0.988
4715.02	0.937
4715.22	0.954
4715.42	0.989
4715.62	0.977
4715.82	0.914
4716.02	1.082
4716.22	0.901
4716.42	1.009
4716.62	0.929
4716.82	0.943
4717.02	1.012
4717.22	0.981
4717.42	0.966
4717.62	1.012
4717.82	0.949
4718.02	0.993
4718.22	0.971
4718.42	0.964
4718.62	1.017
4718.82	0.943
4719.02	0.976
4719.22	0.952
4719.42	0.978
4719.62	0.973
4719.82	0.978
4720.02	1.061
4720.22	0.991
4720.42	0.979
4720.62	1.010
4720.82	0.957
4721.02	0.937
4721.22	0.974
4721.42	0.977
4721.62	0.978
4721.82	0.947
4722.02	0.909
4722.22	1.031
4722.42	0.891
4722.62	0.954
4722.82	0.900
4723.02	1.009
4723.22	0.962
4723.42	0.989
4723.62	0.965
4723.82	0.991
4724.02	0.942
4724.22	0.991
4724.42	1.038
4724.62	1.028
4724.82	1.010
4725.02	0.971
4725.22	0.986
4725.42	0.957
4725.62	0.982
4725.82	1.000
4726.02	0.986
4726.22	1.068
4726.42	1.025
4726.62	1.014
4726.82	0.988
4727.02	0.990
4727.22	0.909
4727.42	0.946
4727.62	1.026
4727.82	0.963
