#Simulated, normalized, high-resolution spectrum of a GRB
#S/N = 30.0
#NH = 21.95
#NH2 = 20.50 at T = 100 K
#Redshift = 2.3538
4220.02	0.483
4220.22	0.553
4220.42	0.528
4220.62	0.401
4220.82	0.460
4221.02	0.495
4221.22	0.466
4221.42	0.464
4221.62	0.514
4221.82	0.440
4222.02	0.299
4222.22	0.187
4222.42	0.196
4222.62	0.375
4222.82	0.406
4223.02	0.497
4223.22	0.455
4223.42	0.321
4223.62	0.266
4223.82	0.185
4224.02	0.050
4224.22	0.053
4224.42	0.019
4224.62	0.015
4224.82	0.024
4225.02	0.022
4225.22	-0.018
4225.42	-0.061
4225.62	0.028
4225.82	-0.060
4226.02	0.010
4226.22	-0.008
4226.42	-0.011
4226.62	0.038
4226.82	-0.036
4227.02	0.031
4227.22	0.027
4227.42	-0.051
4227.62	0.017
4227.82	-0.058
4228.02	0.031
4228.22	0.013
4228.42	-0.029
4228.62	0.027
4228.82	0.004
4229.02	-0.029
4229.22	-0.018
4229.42	0.241
4229.62	0.497
4229.82	0.501
4230.02	0.460
4230.22	0.437
4230.42	0.515
4230.62	0.519
4230.82	0.506
4231.02	0.557
4231.22	0.524
4231.42	0.491
4231.62	0.544
4231.82	0.481
4232.02	0.538
4232.22	0.569
4232.42	0.529
4232.62	0.549
4232.82	0.551
4233.02	0.521
4233.22	0.518
4233.42	0.563
4233.62	0.560
4233.82	0.546
4234.02	0.569
4234.22	0.505
4234.42	0.546
4234.62	0.582
4234.82	0.525
4235.02	0.559
4235.22	0.575
4235.42	0.529
4235.62	0.523
4235.82	0.613
4236.02	0.566
4236.22	0.553
4236.42	0.545
4236.62	0.527
4236.82	0.506
4237.02	0.549
4237.22	0.523
4237.42	0.619
4237.62	0.580
4237.82	0.579
4238.02	0.570
4238.22	0.572
4238.42	0.621
4238.62	0.580
4238.82	0.593
4239.02	0.502
4239.22	0.323
4239.42	0.053
4239.62	-0.002
4239.82	0.034
4240.02	0.000
4240.22	0.116
4240.42	0.186
4240.62	0.139
4240.82	0.057
4241.02	0.015
4241.22	-0.009
4241.42	-0.029
4241.62	-0.080
4241.82	-0.034
4242.02	0.025
4242.22	-0.033
4242.42	-0.013
4242.62	0.050
4242.82	-0.033
4243.02	0.009
4243.22	-0.021
4243.42	0.039
4243.62	0.076
4243.82	0.164
4244.02	0.294
4244.22	0.438
4244.42	0.586
4244.62	0.682
4244.82	0.603
4245.02	0.598
4245.22	0.578
4245.42	0.638
4245.62	0.536
4245.82	0.606
4246.02	0.616
4246.22	0.575
4246.42	0.645
4246.62	0.628
4246.82	0.613
4247.02	0.602
4247.22	0.617
4247.42	0.627
4247.62	0.624
4247.82	0.573
4248.02	0.614
4248.22	0.650
4248.42	0.634
4248.62	0.622
4248.82	0.611
4249.02	0.635
4249.22	0.658
4249.42	0.552
4249.62	0.591
4249.82	0.559
4250.02	0.624
4250.22	0.672
4250.42	0.567
4250.62	0.627
4250.82	0.621
4251.02	0.613
4251.22	0.648
4251.42	0.613
4251.62	0.594
4251.82	0.600
4252.02	0.650
4252.22	0.631
4252.42	0.638
4252.62	0.659
4252.82	0.650
4253.02	0.606
4253.22	0.685
4253.42	0.611
4253.62	0.674
4253.82	0.652
4254.02	0.641
4254.22	0.636
4254.42	0.577
4254.62	0.683
4254.82	0.681
4255.02	0.637
4255.22	0.686
4255.42	0.714
4255.62	0.609
4255.82	0.615
4256.02	0.624
4256.22	0.671
4256.42	0.703
4256.62	0.643
4256.82	0.676
4257.02	0.663
4257.22	0.645
4257.42	0.628
4257.62	0.636
4257.82	0.690
4258.02	0.680
4258.22	0.727
4258.42	0.621
4258.62	0.666
4258.82	0.653
4259.02	0.617
4259.22	0.713
4259.42	0.649
4259.62	0.693
4259.82	0.691
4260.02	0.713
4260.22	0.588
4260.42	0.644
4260.62	0.693
4260.82	0.684
4261.02	0.638
4261.22	0.701
4261.42	0.715
4261.62	0.645
4261.82	0.613
4262.02	0.705
4262.22	0.684
4262.42	0.712
4262.62	0.640
4262.82	0.646
4263.02	0.615
4263.22	0.694
4263.42	0.697
4263.62	0.640
4263.82	0.655
4264.02	0.669
4264.22	0.722
4264.42	0.723
4264.62	0.662
4264.82	0.716
4265.02	0.654
4265.22	0.699
4265.42	0.657
4265.62	0.686
4265.82	0.657
4266.02	0.708
4266.22	0.688
4266.42	0.694
4266.62	0.696
4266.82	0.644
4267.02	0.686
4267.22	0.659
4267.42	0.657
4267.62	0.740
4267.82	0.676
4268.02	0.712
4268.22	0.728
4268.42	0.619
4268.62	0.667
4268.82	0.643
4269.02	0.709
4269.22	0.790
4269.42	0.663
4269.62	0.698
4269.82	0.685
4270.02	0.709
4270.22	0.678
4270.42	0.674
4270.62	0.691
4270.82	0.709
4271.02	0.690
4271.22	0.674
4271.42	0.672
4271.62	0.678
4271.82	0.693
4272.02	0.692
4272.22	0.702
4272.42	0.673
4272.62	0.690
4272.82	0.683
4273.02	0.674
4273.22	0.659
4273.42	0.707
4273.62	0.671
4273.82	0.653
4274.02	0.675
4274.22	0.661
4274.42	0.648
4274.62	0.699
4274.82	0.632
4275.02	0.671
4275.22	0.748
4275.42	0.685
4275.62	0.654
4275.82	0.655
4276.02	0.714
4276.22	0.679
4276.42	0.706
4276.62	0.719
4276.82	0.675
4277.02	0.778
4277.22	0.724
4277.42	0.662
4277.62	0.685
4277.82	0.728
4278.02	0.676
4278.22	0.669
4278.42	0.704
4278.62	0.688
4278.82	0.683
4279.02	0.697
4279.22	0.672
4279.42	0.802
4279.62	0.744
4279.82	0.678
4280.02	0.693
4280.22	0.719
4280.42	0.720
4280.62	0.749
4280.82	0.712
4281.02	0.768
4281.22	0.746
4281.42	0.665
4281.62	0.624
4281.82	0.673
4282.02	0.686
4282.22	0.715
4282.42	0.741
4282.62	0.685
4282.82	0.704
4283.02	0.637
4283.22	0.644
4283.42	0.659
4283.62	0.624
4283.82	0.550
4284.02	0.604
4284.22	0.584
4284.42	0.637
4284.62	0.620
4284.82	0.607
4285.02	0.603
4285.22	0.650
4285.42	0.711
4285.62	0.710
4285.82	0.704
4286.02	0.740
4286.22	0.706
4286.42	0.755
4286.62	0.723
4286.82	0.729
4287.02	0.745
4287.22	0.683
4287.42	0.686
4287.62	0.711
4287.82	0.681
4288.02	0.735
4288.22	0.688
4288.42	0.748
4288.62	0.730
4288.82	0.738
4289.02	0.699
4289.22	0.732
4289.42	0.726
4289.62	0.735
4289.82	0.697
4290.02	0.734
4290.22	0.719
4290.42	0.687
4290.62	0.738
4290.82	0.765
4291.02	0.758
4291.22	0.745
4291.42	0.713
4291.62	0.728
4291.82	0.708
4292.02	0.691
4292.22	0.744
4292.42	0.749
4292.62	0.725
4292.82	0.694
4293.02	0.735
4293.22	0.686
4293.42	0.684
4293.62	0.720
4293.82	0.722
4294.02	0.811
4294.22	0.708
4294.42	0.676
4294.62	0.676
4294.82	0.750
4295.02	0.797
4295.22	0.710
4295.42	0.773
4295.62	0.798
4295.82	0.719
4296.02	0.773
4296.22	0.759
4296.42	0.695
4296.62	0.802
4296.82	0.790
4297.02	0.672
4297.22	0.723
4297.42	0.773
4297.62	0.710
4297.82	0.782
4298.02	0.807
4298.22	0.796
4298.42	0.714
4298.62	0.783
4298.82	0.722
4299.02	0.757
4299.22	0.728
4299.42	0.770
4299.62	0.783
4299.82	0.748
4300.02	0.754
4300.22	0.777
4300.42	0.710
4300.62	0.713
4300.82	0.725
4301.02	0.748
4301.22	0.732
4301.42	0.714
4301.62	0.773
4301.82	0.759
4302.02	0.729
4302.22	0.736
4302.42	0.707
4302.62	0.803
4302.82	0.783
4303.02	0.757
4303.22	0.754
4303.42	0.814
4303.62	0.728
4303.82	0.762
4304.02	0.732
4304.22	0.744
4304.42	0.801
4304.62	0.810
4304.82	0.808
4305.02	0.787
4305.22	0.793
4305.42	0.726
4305.62	0.782
4305.82	0.796
4306.02	0.784
4306.22	0.773
4306.42	0.777
4306.62	0.753
4306.82	0.751
4307.02	0.726
4307.22	0.768
4307.42	0.770
4307.62	0.787
4307.82	0.812
4308.02	0.748
4308.22	0.833
4308.42	0.761
4308.62	0.862
4308.82	0.706
4309.02	0.734
4309.22	0.819
4309.42	0.791
4309.62	0.810
4309.82	0.816
4310.02	0.771
4310.22	0.792
4310.42	0.823
4310.62	0.760
4310.82	0.811
4311.02	0.719
4311.22	0.740
4311.42	0.771
4311.62	0.777
4311.82	0.797
4312.02	0.799
4312.22	0.832
4312.42	0.694
4312.62	0.712
4312.82	0.739
4313.02	0.800
4313.22	0.732
4313.42	0.751
4313.62	0.783
4313.82	0.878
4314.02	0.750
4314.22	0.846
4314.42	0.757
4314.62	0.816
4314.82	0.814
4315.02	0.821
4315.22	0.773
4315.42	0.793
4315.62	0.780
4315.82	0.791
4316.02	0.843
4316.22	0.758
4316.42	0.803
4316.62	0.786
4316.82	0.779
4317.02	0.746
4317.22	0.799
4317.42	0.860
4317.62	0.741
4317.82	0.771
4318.02	0.790
4318.22	0.728
4318.42	0.844
4318.62	0.785
4318.82	0.796
4319.02	0.765
4319.22	0.822
4319.42	0.808
4319.62	0.728
4319.82	0.793
4320.02	0.859
4320.22	0.803
4320.42	0.715
4320.62	0.793
4320.82	0.823
4321.02	0.792
4321.22	0.791
4321.42	0.733
4321.62	0.773
4321.82	0.744
4322.02	0.796
4322.22	0.705
4322.42	0.778
4322.62	0.773
4322.82	0.783
4323.02	0.804
4323.22	0.803
4323.42	0.783
4323.62	0.789
4323.82	0.792
4324.02	0.838
4324.22	0.767
4324.42	0.743
4324.62	0.734
4324.82	0.815
4325.02	0.817
4325.22	0.811
4325.42	0.836
4325.62	0.847
4325.82	0.797
4326.02	0.814
4326.22	0.821
4326.42	0.769
4326.62	0.799
4326.82	0.811
4327.02	0.821
4327.22	0.766
4327.42	0.764
4327.62	0.825
4327.82	0.744
4328.02	0.831
4328.22	0.800
4328.42	0.772
4328.62	0.837
4328.82	0.770
4329.02	0.800
4329.22	0.812
4329.42	0.838
4329.62	0.793
4329.82	0.837
4330.02	0.788
4330.22	0.774
4330.42	0.833
4330.62	0.858
4330.82	0.816
4331.02	0.807
4331.22	0.792
4331.42	0.818
4331.62	0.841
4331.82	0.795
4332.02	0.788
4332.22	0.782
4332.42	0.788
4332.62	0.796
4332.82	0.783
4333.02	0.772
4333.22	0.776
4333.42	0.805
4333.62	0.798
4333.82	0.823
4334.02	0.848
4334.22	0.781
4334.42	0.817
4334.62	0.848
4334.82	0.800
4335.02	0.770
4335.22	0.769
4335.42	0.825
4335.62	0.845
4335.82	0.752
4336.02	0.801
4336.22	0.845
4336.42	0.834
4336.62	0.842
4336.82	0.809
4337.02	0.789
4337.22	0.799
4337.42	0.845
4337.62	0.798
4337.82	0.841
4338.02	0.826
4338.22	0.813
4338.42	0.839
4338.62	0.817
4338.82	0.752
4339.02	0.785
4339.22	0.810
4339.42	0.816
4339.62	0.878
4339.82	0.815
4340.02	0.814
4340.22	0.826
4340.42	0.846
4340.62	0.800
4340.82	0.800
4341.02	0.768
4341.22	0.823
4341.42	0.868
4341.62	0.845
4341.82	0.764
4342.02	0.822
4342.22	0.805
4342.42	0.793
4342.62	0.825
4342.82	0.786
4343.02	0.850
4343.22	0.857
4343.42	0.796
4343.62	0.779
4343.82	0.848
4344.02	0.781
4344.22	0.829
4344.42	0.846
4344.62	0.802
4344.82	0.839
4345.02	0.832
4345.22	0.830
4345.42	0.725
4345.62	0.752
4345.82	0.840
4346.02	0.828
4346.22	0.766
4346.42	0.784
4346.62	0.790
4346.82	0.837
4347.02	0.894
4347.22	0.810
4347.42	0.796
4347.62	0.867
4347.82	0.806
4348.02	0.820
4348.22	0.835
4348.42	0.796
4348.62	0.780
4348.82	0.801
4349.02	0.803
4349.22	0.784
4349.42	0.836
4349.62	0.830
4349.82	0.856
4350.02	0.791
4350.22	0.788
4350.42	0.822
4350.62	0.814
4350.82	0.795
4351.02	0.812
4351.22	0.841
4351.42	0.815
4351.62	0.821
4351.82	0.807
4352.02	0.878
4352.22	0.869
4352.42	0.867
4352.62	0.830
4352.82	0.881
4353.02	0.847
4353.22	0.771
4353.42	0.834
4353.62	0.835
4353.82	0.802
4354.02	0.826
4354.22	0.832
4354.42	0.833
4354.62	0.849
4354.82	0.784
4355.02	0.901
4355.22	0.839
4355.42	0.819
4355.62	0.851
4355.82	0.817
4356.02	0.883
4356.22	0.841
4356.42	0.825
4356.62	0.827
4356.82	0.859
4357.02	0.798
4357.22	0.782
4357.42	0.839
4357.62	0.779
4357.82	0.878
4358.02	0.855
4358.22	0.828
4358.42	0.807
4358.62	0.867
4358.82	0.827
4359.02	0.823
4359.22	0.851
4359.42	0.875
4359.62	0.867
4359.82	0.840
4360.02	0.943
4360.22	0.850
4360.42	0.825
4360.62	0.813
4360.82	0.853
4361.02	0.860
4361.22	0.792
4361.42	0.846
4361.62	0.811
4361.82	0.850
4362.02	0.861
4362.22	0.888
4362.42	0.758
4362.62	0.882
4362.82	0.848
4363.02	0.846
4363.22	0.893
4363.42	0.798
4363.62	0.839
4363.82	0.828
4364.02	0.840
4364.22	0.772
4364.42	0.252
4364.62	-0.013
4364.82	-0.008
4365.02	-0.012
4365.22	0.072
4365.42	0.029
4365.62	-0.022
4365.82	0.010
4366.02	0.025
4366.22	0.004
4366.42	0.003
4366.62	-0.021
4366.82	0.036
4367.02	-0.003
4367.22	0.053
4367.42	0.003
4367.62	-0.045
4367.82	0.058
4368.02	-0.025
4368.22	0.035
4368.42	0.011
4368.62	0.058
4368.82	-0.008
4369.02	0.022
4369.22	0.053
4369.42	0.594
4369.62	0.877
4369.82	0.855
4370.02	0.852
4370.22	0.793
4370.42	0.854
4370.62	0.848
4370.82	0.847
4371.02	0.842
4371.22	0.833
4371.42	0.805
4371.62	0.827
4371.82	0.580
4372.02	-0.027
4372.22	-0.027
4372.42	-0.107
4372.62	-0.001
4372.82	0.002
4373.02	0.001
4373.22	0.043
4373.42	0.071
4373.62	-0.013
4373.82	-0.023
4374.02	0.016
4374.22	0.015
4374.42	0.027
4374.62	0.003
4374.82	0.029
4375.02	0.039
4375.22	0.006
4375.42	-0.012
4375.62	0.009
4375.82	-0.073
4376.02	0.041
4376.22	0.016
4376.42	-0.014
4376.62	0.007
4376.82	0.004
4377.02	-0.077
4377.22	0.016
4377.42	0.071
4377.62	-0.004
4377.82	0.078
4378.02	0.456
4378.22	0.746
4378.42	0.789
4378.62	0.893
4378.82	0.873
4379.02	0.830
4379.22	0.862
4379.42	0.834
4379.62	0.863
4379.82	0.859
4380.02	0.869
4380.22	0.869
4380.42	0.886
4380.62	0.855
4380.82	0.836
4381.02	0.927
4381.22	0.819
4381.42	0.842
4381.62	0.819
4381.82	0.868
4382.02	0.902
4382.22	0.822
4382.42	0.893
4382.62	0.831
4382.82	0.860
4383.02	0.887
4383.22	0.887
4383.42	0.856
4383.62	0.916
4383.82	0.829
4384.02	0.944
4384.22	0.827
4384.42	0.842
4384.62	0.895
4384.82	0.872
4385.02	0.940
4385.22	0.820
4385.42	0.918
4385.62	0.877
4385.82	0.870
4386.02	0.853
4386.22	0.877
4386.42	0.819
4386.62	0.876
4386.82	0.903
4387.02	0.918
4387.22	0.876
4387.42	0.841
4387.62	0.844
4387.82	0.773
4388.02	0.895
4388.22	0.856
4388.42	0.838
4388.62	0.746
4388.82	0.567
4389.02	0.432
4389.22	0.412
4389.42	0.604
4389.62	0.805
4389.82	0.850
4390.02	0.771
4390.22	0.682
4390.42	0.544
4390.62	0.399
4390.82	0.318
4391.02	0.220
4391.22	0.203
4391.42	0.255
4391.62	0.324
4391.82	0.247
4392.02	0.262
4392.22	0.304
4392.42	0.435
4392.62	0.566
4392.82	0.748
4393.02	0.843
4393.22	0.833
4393.42	0.836
4393.62	0.900
4393.82	0.905
4394.02	0.885
4394.22	0.887
4394.42	0.860
4394.62	0.788
4394.82	0.900
4395.02	0.879
4395.22	0.861
4395.42	0.885
4395.62	0.823
4395.82	0.884
4396.02	0.940
4396.22	0.893
4396.42	0.845
4396.62	0.928
4396.82	0.887
4397.02	0.832
4397.22	0.878
4397.42	0.871
4397.62	0.874
4397.82	0.900
4398.02	0.916
4398.22	0.828
4398.42	0.862
4398.62	0.854
4398.82	0.822
4399.02	0.904
4399.22	0.822
4399.42	0.861
4399.62	0.883
4399.82	0.899
4400.02	0.837
4400.22	0.904
4400.42	0.913
4400.62	0.853
4400.82	0.883
4401.02	0.918
4401.22	0.882
4401.42	0.847
4401.62	0.805
4401.82	0.924
4402.02	0.875
4402.22	0.809
4402.42	0.838
4402.62	0.824
4402.82	0.852
4403.02	0.869
4403.22	0.883
4403.42	0.852
4403.62	0.922
4403.82	0.908
4404.02	0.927
4404.22	0.878
4404.42	0.892
4404.62	0.907
4404.82	0.889
4405.02	0.893
4405.22	0.890
4405.42	0.852
4405.62	0.821
4405.82	0.922
4406.02	0.909
4406.22	0.878
4406.42	0.883
4406.62	0.837
4406.82	0.882
4407.02	0.869
4407.22	0.846
4407.42	0.862
4407.62	0.882
4407.82	0.938
4408.02	0.910
4408.22	0.942
4408.42	0.835
4408.62	0.860
4408.82	0.904
4409.02	0.840
4409.22	0.882
4409.42	0.882
4409.62	0.879
4409.82	0.868
4410.02	0.848
4410.22	0.924
4410.42	0.868
4410.62	0.964
4410.82	0.845
4411.02	0.869
4411.22	0.880
4411.42	0.820
4411.62	0.814
4411.82	0.901
4412.02	0.887
4412.22	0.902
4412.42	0.859
4412.62	0.908
4412.82	0.908
4413.02	0.920
4413.22	0.892
4413.42	0.895
4413.62	0.831
4413.82	0.859
4414.02	0.879
4414.22	0.861
4414.42	0.887
4414.62	0.851
4414.82	0.877
4415.02	0.855
4415.22	0.812
4415.42	0.727
4415.62	0.605
4415.82	0.666
4416.02	0.722
4416.22	0.828
4416.42	0.848
4416.62	0.867
4416.82	0.766
4417.02	0.674
4417.22	0.599
4417.42	0.500
4417.62	0.445
4417.82	0.409
4418.02	0.489
4418.22	0.520
4418.42	0.478
4418.62	0.454
4418.82	0.559
4419.02	0.572
4419.22	0.676
4419.42	0.859
4419.62	0.880
4419.82	0.880
4420.02	0.919
4420.22	0.857
4420.42	0.899
4420.62	0.954
4420.82	0.925
4421.02	0.855
4421.22	0.880
4421.42	0.895
4421.62	0.898
4421.82	0.855
4422.02	0.912
4422.22	0.876
4422.42	0.945
4422.62	0.928
4422.82	0.961
4423.02	0.862
4423.22	0.897
4423.42	0.902
4423.62	0.889
4423.82	0.881
4424.02	0.875
4424.22	0.890
4424.42	0.887
4424.62	0.879
4424.82	0.892
4425.02	0.847
4425.22	0.873
4425.42	0.872
4425.62	0.904
4425.82	0.891
4426.02	0.864
4426.22	0.959
4426.42	0.923
4426.62	0.917
4426.82	0.869
4427.02	0.902
4427.22	0.930
4427.42	0.903
4427.62	0.897
4427.82	0.914
4428.02	0.844
4428.22	0.859
4428.42	0.896
4428.62	0.937
4428.82	0.899
4429.02	0.832
4429.22	0.893
4429.42	0.906
4429.62	0.890
4429.82	0.848
4430.02	0.883
4430.22	0.885
4430.42	0.918
4430.62	0.886
4430.82	0.826
4431.02	0.914
4431.22	0.878
4431.42	0.899
4431.62	0.903
4431.82	0.873
4432.02	0.888
4432.22	0.893
4432.42	0.838
4432.62	0.917
4432.82	0.899
4433.02	0.921
4433.22	0.850
4433.42	0.872
4433.62	0.903
4433.82	0.873
4434.02	0.924
4434.22	0.886
4434.42	0.951
4434.62	0.864
4434.82	0.884
4435.02	0.855
4435.22	0.907
4435.42	0.927
4435.62	0.884
4435.82	0.889
4436.02	0.908
4436.22	0.872
4436.42	0.861
4436.62	0.805
4436.82	0.901
4437.02	0.903
4437.22	0.908
4437.42	0.898
4437.62	0.872
4437.82	0.890
4438.02	0.901
4438.22	0.922
4438.42	0.943
4438.62	0.868
4438.82	0.833
4439.02	0.845
4439.22	0.885
4439.42	0.875
4439.62	0.903
4439.82	0.915
4440.02	0.862
4440.22	0.919
4440.42	0.904
4440.62	0.938
4440.82	0.878
4441.02	0.906
4441.22	0.935
4441.42	0.907
4441.62	0.863
4441.82	0.889
4442.02	0.939
4442.22	0.863
4442.42	0.890
4442.62	0.885
4442.82	0.901
4443.02	0.855
4443.22	0.909
4443.42	0.855
4443.62	0.838
4443.82	0.926
4444.02	0.863
4444.22	0.870
4444.42	0.882
4444.62	0.865
4444.82	0.890
4445.02	0.873
4445.22	0.940
4445.42	0.859
4445.62	0.979
4445.82	0.924
4446.02	0.942
4446.22	0.827
4446.42	0.920
4446.62	0.881
4446.82	0.883
4447.02	0.961
4447.22	0.844
4447.42	0.875
4447.62	0.900
4447.82	0.925
4448.02	0.902
4448.22	0.907
4448.42	0.896
4448.62	0.857
4448.82	0.900
4449.02	0.923
4449.22	0.966
4449.42	0.885
4449.62	0.896
4449.82	0.958
4450.02	0.918
4450.22	0.908
4450.42	0.911
4450.62	0.924
4450.82	0.908
4451.02	0.907
4451.22	0.893
4451.42	0.905
4451.62	0.929
4451.82	0.885
4452.02	0.882
4452.22	0.933
4452.42	0.960
4452.62	0.941
4452.82	0.888
4453.02	0.850
4453.22	0.911
4453.42	0.824
4453.62	0.865
4453.82	0.948
4454.02	0.875
4454.22	0.855
4454.42	0.838
4454.62	0.849
4454.82	0.860
4455.02	0.882
4455.22	0.854
4455.42	0.888
4455.62	0.893
4455.82	0.875
4456.02	0.870
4456.22	0.819
4456.42	0.816
4456.62	0.779
4456.82	0.830
4457.02	0.817
4457.22	0.796
4457.42	0.774
4457.62	0.799
4457.82	0.876
4458.02	0.854
4458.22	0.913
4458.42	0.867
4458.62	0.917
4458.82	0.872
4459.02	0.894
4459.22	0.873
4459.42	0.909
4459.62	0.873
4459.82	0.939
4460.02	0.971
4460.22	0.908
4460.42	0.839
4460.62	0.901
4460.82	0.944
4461.02	0.968
4461.22	0.936
4461.42	0.894
4461.62	0.963
4461.82	0.953
4462.02	0.888
4462.22	0.939
4462.42	0.923
4462.62	0.912
4462.82	0.912
4463.02	0.934
4463.22	0.924
4463.42	0.926
4463.62	0.896
4463.82	0.881
4464.02	0.934
4464.22	0.977
4464.42	0.934
4464.62	0.867
4464.82	0.919
4465.02	0.926
4465.22	0.884
4465.42	0.924
4465.62	0.929
4465.82	0.862
4466.02	0.961
4466.22	0.883
4466.42	0.939
4466.62	0.927
4466.82	0.896
4467.02	0.954
4467.22	0.915
4467.42	0.898
4467.62	0.904
4467.82	0.870
4468.02	0.958
4468.22	0.914
4468.42	0.937
4468.62	0.832
4468.82	0.937
4469.02	0.903
4469.22	0.843
4469.42	0.964
4469.62	0.911
4469.82	0.897
4470.02	0.936
4470.22	0.934
4470.42	0.915
4470.62	0.892
4470.82	0.897
4471.02	0.937
4471.22	0.869
4471.42	0.913
4471.62	0.960
4471.82	0.896
4472.02	0.934
4472.22	0.887
4472.42	0.918
4472.62	0.855
4472.82	0.635
4473.02	0.038
4473.22	0.041
4473.42	-0.055
4473.62	0.037
4473.82	0.010
4474.02	-0.038
4474.22	-0.030
4474.42	0.021
4474.62	-0.006
4474.82	0.038
4475.02	-0.004
4475.22	0.006
4475.42	0.028
4475.62	0.033
4475.82	-0.007
4476.02	-0.016
4476.22	-0.016
4476.42	-0.011
4476.62	-0.021
4476.82	0.005
4477.02	-0.035
4477.22	0.006
4477.42	-0.023
4477.62	-0.005
4477.82	-0.008
4478.02	0.566
4478.22	0.797
4478.42	0.790
4478.62	0.809
4478.82	0.830
4479.02	0.863
4479.22	0.861
4479.42	0.852
4479.62	0.905
4479.82	0.900
4480.02	0.882
4480.22	0.975
4480.42	0.877
4480.62	0.972
4480.82	0.875
4481.02	0.932
4481.22	0.926
4481.42	0.905
4481.62	0.903
4481.82	0.897
4482.02	0.890
4482.22	0.944
4482.42	0.942
4482.62	0.915
4482.82	0.908
4483.02	0.915
4483.22	0.904
4483.42	0.937
4483.62	0.892
4483.82	0.940
4484.02	0.946
4484.22	0.915
4484.42	0.926
4484.62	0.924
4484.82	0.930
4485.02	0.877
4485.22	0.944
4485.42	0.913
4485.62	0.928
4485.82	0.963
4486.02	0.940
4486.22	0.909
4486.42	0.897
4486.62	0.943
4486.82	0.963
4487.02	0.965
4487.22	0.912
4487.42	0.974
4487.62	0.875
4487.82	0.907
4488.02	0.963
4488.22	0.816
4488.42	0.870
4488.62	0.975
4488.82	0.925
4489.02	0.954
4489.22	0.970
4489.42	0.938
4489.62	0.980
4489.82	0.885
4490.02	0.953
4490.22	0.936
4490.42	0.868
4490.62	0.866
4490.82	0.930
4491.02	0.957
4491.22	0.889
4491.42	0.989
4491.62	0.902
4491.82	0.968
4492.02	0.898
4492.22	0.934
4492.42	0.828
4492.62	0.891
4492.82	0.892
4493.02	0.819
4493.22	0.907
4493.42	0.903
4493.62	0.886
4493.82	0.952
4494.02	0.906
4494.22	0.930
4494.42	0.929
4494.62	0.925
4494.82	0.916
4495.02	0.957
4495.22	0.897
4495.42	0.943
4495.62	0.831
4495.82	0.978
4496.02	0.900
4496.22	0.938
4496.42	0.905
4496.62	0.834
4496.82	0.891
4497.02	0.895
4497.22	0.914
4497.42	0.909
4497.62	0.903
4497.82	0.974
4498.02	0.946
4498.22	0.911
4498.42	0.932
4498.62	0.955
4498.82	0.945
4499.02	0.982
4499.22	0.900
4499.42	0.949
4499.62	0.928
4499.82	0.944
4500.02	0.966
4500.22	0.892
4500.42	0.946
4500.62	0.864
4500.82	0.946
4501.02	0.956
4501.22	0.986
4501.42	0.894
4501.62	0.914
4501.82	0.918
4502.02	0.893
4502.22	0.963
4502.42	0.965
4502.62	0.835
4502.82	0.882
4503.02	0.953
4503.22	0.950
4503.42	0.942
4503.62	0.886
4503.82	0.971
4504.02	0.956
4504.22	0.905
4504.42	0.963
4504.62	0.890
4504.82	0.899
4505.02	0.947
4505.22	0.929
4505.42	0.954
4505.62	0.886
4505.82	0.939
4506.02	0.928
4506.22	0.978
4506.42	0.906
4506.62	0.957
4506.82	0.932
4507.02	0.926
4507.22	0.944
4507.42	0.899
4507.62	0.947
4507.82	0.880
4508.02	0.905
4508.22	0.928
4508.42	0.943
4508.62	0.918
4508.82	0.933
4509.02	0.962
4509.22	0.883
4509.42	0.934
4509.62	0.976
4509.82	0.931
4510.02	0.918
4510.22	0.932
4510.42	0.946
4510.62	0.902
4510.82	0.928
4511.02	0.910
4511.22	0.870
4511.42	0.930
4511.62	0.874
4511.82	0.848
4512.02	0.875
4512.22	0.930
4512.42	0.904
4512.62	0.899
4512.82	0.930
4513.02	0.963
4513.22	0.860
4513.42	0.898
4513.62	0.845
4513.82	0.877
4514.02	0.848
4514.22	0.850
4514.42	0.874
4514.62	0.826
4514.82	0.879
4515.02	0.882
4515.22	0.906
4515.42	0.965
4515.62	0.886
4515.82	0.904
4516.02	0.930
4516.22	0.910
4516.42	0.949
4516.62	0.932
4516.82	0.927
4517.02	0.898
4517.22	0.932
4517.42	0.878
4517.62	0.991
4517.82	0.910
4518.02	0.877
4518.22	0.938
4518.42	0.966
4518.62	0.909
4518.82	1.001
4519.02	0.938
4519.22	0.918
4519.42	0.903
4519.62	0.920
4519.82	0.944
4520.02	0.944
4520.22	0.866
4520.42	0.889
4520.62	0.933
4520.82	0.916
4521.02	0.955
4521.22	0.912
4521.42	0.930
4521.62	0.921
4521.82	0.896
4522.02	0.929
4522.22	0.894
4522.42	0.956
4522.62	0.966
4522.82	0.932
4523.02	0.985
4523.22	0.958
4523.42	0.964
4523.62	0.963
4523.82	0.969
4524.02	0.906
4524.22	0.912
4524.42	0.926
4524.62	0.950
4524.82	0.972
4525.02	0.915
4525.22	0.937
4525.42	1.034
4525.62	0.938
4525.82	0.915
4526.02	0.900
4526.22	0.842
4526.42	0.949
4526.62	0.916
4526.82	0.890
4527.02	0.962
4527.22	0.871
4527.42	0.892
4527.62	0.857
4527.82	0.994
4528.02	0.915
